symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
USDCHF,15m,2024-12-01,100,10,1.285,101,15692,349,0.92,0.714,-2.581,3.878,0.2292,0,0,3,1,2.0,0,0.5,0,0.0,48,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCHF,15m,2025-03-01,30,1,2.486,39,17826,12,0.478,0.408,-5.118,0.133,0.1667,-1,384,2,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-03-01,30,10,2.486,39,17826,152,0.503,0.411,-7.523,1.689,0.1316,-1,384,2,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-03-01,100,1,1.465,132,15619,29,0.687,0.607,-6.519,0.322,0.3103,-1,384,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-03-01,100,10,1.465,132,15619,305,0.462,0.374,-12.865,3.389,0.2623,-1,384,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-06-01,30,1,1.843,66,17828,19,0.06,0.039,-22.487,0.207,0.0526,-1,384,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-06-01,30,10,1.843,66,17828,143,0.866,0.677,-1.659,1.555,0.2657,-1,384,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-06-01,100,1,1.411,141,15464,52,0.841,0.588,-5.252,0.565,0.4038,0,0,2,1,2.5,1,2.0,0,0.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-06-01,100,10,1.411,141,15464,626,0.619,0.453,-22.325,6.805,0.23,0,0,2,1,2.5,1,2.0,0,0.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-09-01,30,1,1.843,61,17763,20,0.515,0.379,-11.322,0.22,0.1,0,0,3,1,2.5,1,1.0,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-09-01,30,10,1.843,61,17763,209,0.448,0.325,-12.646,2.297,0.1579,0,0,3,1,2.5,1,1.0,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-09-01,100,1,1.358,136,15356,40,0.929,0.656,-1.867,0.44,0.375,8,0,2,1,2.5,1,2.0,0,0.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-09-01,100,10,1.358,136,15356,392,0.582,0.411,-15.062,4.308,0.2577,8,0,2,1,2.5,1,2.0,0,0.0,16,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-12-01,30,1,2.531,32,17804,11,0.86,0.609,-2.124,0.124,0.0909,-1,384,3,1,2.5,1,1.0,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-12-01,30,10,2.531,32,17804,154,0.625,0.478,-5.894,1.731,0.1883,-1,384,3,1,2.5,1,1.0,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-12-01,100,1,1.64,123,15410,38,0.485,0.417,-15.13,0.427,0.2632,-1,384,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2025-12-01,100,10,1.64,123,15410,498,0.498,0.387,-12.665,5.596,0.2189,-1,384,2,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2026-03-01,30,1,1.772,36,17850,12,0.05,0.019,-13.948,0.13,0.0833,-1,384,3,1,1.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCHF,15m,2026-03-01,30,10,1.772,36,17850,136,0.902,0.726,-0.996,1.478,0.2574,-1,384,3,1,1.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCHF,15m,2026-03-01,100,1,1.43,181,15655,53,0.331,0.247,-37.388,0.576,0.1321,13,30,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2026-03-01,100,10,1.43,181,15655,355,0.425,0.314,-15.008,3.859,0.2958,13,30,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
NZDUSD,15m,2024-09-01,30,1,1.714,48,17944,13,0.476,0.414,-4.935,0.144,0.2308,-1,384,3,1,2.0,0,1.0,3,3.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2024-09-01,30,10,1.714,48,17944,214,0.495,0.374,-9.386,2.378,0.2664,-1,384,3,1,2.0,0,1.0,3,3.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2024-09-01,100,1,1.658,159,16221,47,0.45,0.327,-29.079,0.522,0.1489,13,30,2,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,8,2.5,rvol>1.5
NZDUSD,15m,2024-09-01,100,10,1.658,159,16221,459,0.456,0.324,-27.816,5.101,0.1634,13,30,2,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,8,2.5,rvol>1.5
NZDUSD,15m,2024-12-01,30,1,1.635,39,17918,18,0.767,0.597,-2.938,0.2,0.3333,-1,384,3,1,1.5,1,2.0,3,3.0,48,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2024-12-01,30,10,1.635,39,17918,212,0.763,0.602,-3.591,2.356,0.3302,-1,384,3,1,1.5,1,2.0,3,3.0,48,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2024-12-01,100,1,1.264,120,16175,22,0.745,0.561,-4.357,0.244,0.3182,13,30,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2024-12-01,100,10,1.264,120,16175,487,0.652,0.468,-8.071,5.412,0.2402,13,30,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-03-01,30,1,1.34,135,17986,34,0.815,0.618,-7.97,0.378,0.0882,-1,384,1,1,2.5,1,1.0,1,0.0,0,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-03-01,30,10,1.34,135,17986,258,0.475,0.355,-12.173,2.867,0.2364,-1,384,1,1,2.5,1,1.0,1,0.0,0,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-03-01,100,1,1.34,135,16219,34,0.815,0.618,-7.97,0.378,0.0882,-1,384,1,1,2.5,1,1.0,1,0.0,0,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-03-01,100,10,1.34,135,16219,420,0.595,0.47,-16.546,4.667,0.1929,-1,384,1,1,2.5,1,1.0,1,0.0,0,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-06-01,30,1,1.382,77,17990,26,0.831,0.579,-2.072,0.283,0.5,0,0,1,1,2.5,1,2.0,1,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-06-01,30,10,1.382,77,17990,200,0.648,0.48,-5.332,2.174,0.31,0,0,1,1,2.5,1,2.0,1,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-06-01,100,1,1.189,108,16484,40,0.748,0.596,-7.145,0.435,0.3,13,30,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-06-01,100,10,1.189,108,16484,534,0.775,0.617,-9.315,5.805,0.294,13,30,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-09-01,30,1,1.56,58,17987,14,0.371,0.315,-6.991,0.154,0.2857,-1,384,3,1,2.5,0,1.0,3,2.0,0,0.0,0.5,0.0,8,2.5,ATRrank>0.5
NZDUSD,15m,2025-09-01,30,10,1.56,58,17987,222,1.26,0.955,5.481,2.44,0.2432,-1,384,3,1,2.5,0,1.0,3,2.0,0,0.0,0.5,0.0,8,2.5,ATRrank>0.5
NZDUSD,15m,2025-09-01,100,1,1.196,143,16286,75,0.599,0.426,-38.914,0.824,0.0933,-1,384,1,1,2.5,1,1.0,1,0.0,0,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-09-01,100,10,1.196,143,16286,694,0.625,0.45,-28.156,7.627,0.1816,-1,384,1,1,2.5,1,1.0,1,0.0,0,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-12-01,30,1,1.548,104,17994,14,1.18,0.989,1.715,0.157,0.3571,-1,384,1,1,2.5,1,2.0,1,0.0,48,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-12-01,30,10,1.548,104,17994,163,0.906,0.699,-1.529,1.832,0.2147,-1,384,1,1,2.5,1,2.0,1,0.0,48,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-12-01,100,1,1.548,104,16442,14,1.18,0.989,1.715,0.157,0.3571,-1,384,1,1,2.5,1,2.0,1,0.0,48,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-12-01,100,10,1.548,104,16442,152,1.276,1.031,3.832,1.708,0.2434,-1,384,1,1,2.5,1,2.0,1,0.0,48,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2026-03-01,30,1,1.528,60,17899,17,0.466,0.309,-10.531,0.185,0.1765,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2026-03-01,30,10,1.528,60,17899,230,0.844,0.618,-3.438,2.5,0.2652,0,0,3,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2026-03-01,100,1,1.261,123,16243,23,1.501,1.333,7.67,0.25,0.3913,-1,384,4,1,2.0,1,2.0,3,3.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2026-03-01,100,10,1.261,123,16243,402,0.671,0.502,-12.215,4.37,0.2761,-1,384,4,1,2.0,1,2.0,3,3.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
GBPUSD,5m,2024-09-01,30,1,2.148,50,18094,6,2.153,1.841,4.958,0.067,0.3333,-1,1152,3,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
GBPUSD,5m,2024-09-01,30,10,2.148,50,18094,169,1.246,1.016,3.997,1.878,0.2012,-1,1152,3,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
GBPUSD,5m,2024-09-01,100,1,1.766,305,17309,95,1.251,0.991,27.958,1.056,0.0947,-1,1152,1,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2024-09-01,100,10,1.766,305,17309,639,1.215,1.02,14.01,7.1,0.1362,-1,1152,1,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2024-12-01,30,1,1.576,37,17925,10,0.858,0.68,-0.824,0.111,0.5,-1,1152,3,1,2.5,0,0.5,0,0.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
GBPUSD,5m,2024-12-01,30,10,1.576,37,17925,382,0.967,0.736,-1.225,4.245,0.2435,-1,1152,3,1,2.5,0,0.5,0,0.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
GBPUSD,5m,2024-12-01,100,1,1.439,184,17169,39,0.81,0.587,-7.161,0.433,0.2564,-1,1152,1,1,2.5,1,2.0,1,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2024-12-01,100,10,1.439,184,17169,486,1.022,0.783,1.019,5.4,0.2346,-1,1152,1,1,2.5,1,2.0,1,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-03-01,30,1,1.528,31,17975,9,1.433,1.078,4.027,0.1,0.2222,-1,1152,3,1,2.0,1,1.0,0,0.0,144,2.0,0.0,0.0,24,2.0,rvol>2.0
GBPUSD,5m,2025-03-01,30,10,1.528,31,17975,227,0.917,0.69,-1.209,2.522,0.4053,-1,1152,3,1,2.0,1,1.0,0,0.0,144,2.0,0.0,0.0,24,2.0,rvol>2.0
GBPUSD,5m,2025-03-01,100,1,1.349,171,17247,48,0.714,0.543,-16.481,0.533,0.1042,-1,1152,1,1,2.5,1,2.0,1,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-03-01,100,10,1.349,171,17247,578,0.778,0.608,-11.291,6.422,0.2491,-1,1152,1,1,2.5,1,2.0,1,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-06-01,30,1,2.158,38,17997,12,1.125,0.906,1.261,0.13,0.25,-1,1152,3,1,1.5,1,2.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2025-06-01,30,10,2.158,38,17997,162,1.064,0.814,0.914,1.761,0.2778,-1,1152,3,1,1.5,1,2.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2025-06-01,100,1,1.357,127,17303,45,0.635,0.427,-15.357,0.489,0.2889,-1,1152,3,1,1.5,1,2.0,0,0.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-06-01,100,10,1.357,127,17303,490,1.061,0.816,2.705,5.326,0.2776,-1,1152,3,1,1.5,1,2.0,0,0.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-09-01,30,1,2.408,61,17994,11,0.227,0.141,-9.196,0.121,0.1818,-1,1152,3,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-09-01,30,10,2.408,61,17994,108,0.529,0.404,-4.052,1.187,0.3241,-1,1152,3,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-09-01,100,1,1.453,120,17366,40,0.409,0.311,-29.289,0.44,0.075,-1,1152,3,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-09-01,100,10,1.453,120,17366,517,0.573,0.441,-23.301,5.682,0.1586,-1,1152,3,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-12-01,30,1,2.022,44,18045,5,0.999,0.65,-0.004,0.056,0.4,-1,1152,3,1,1.5,1,2.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2025-12-01,30,10,2.022,44,18045,59,0.7,0.496,-1.149,0.663,0.3729,-1,1152,3,1,1.5,1,2.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2025-12-01,100,1,1.24,363,17434,69,0.936,0.697,-4.835,0.775,0.1739,0,0,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2025-12-01,100,10,1.24,363,17434,418,0.701,0.542,-12.172,4.697,0.2057,0,0,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2026-03-01,30,1,3.179,32,17998,5,0.172,0.113,-2.156,0.056,0.4,-1,1152,3,1,1.5,0,1.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2026-03-01,30,10,3.179,32,17998,91,0.321,0.245,-5.89,1.011,0.2088,-1,1152,3,1,1.5,0,1.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2026-03-01,100,1,2.44,103,17349,31,0.57,0.427,-15.985,0.344,0.0968,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
GBPUSD,5m,2026-03-01,100,10,2.44,103,17349,401,0.432,0.333,-24.635,4.456,0.1347,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,30,1,3.082,30,17976,9,0.952,0.857,-0.224,0.1,0.4444,-1,1152,3,1,2.0,0,1.0,3,2.0,144,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2024-09-01,30,10,3.082,30,17976,105,0.986,0.812,-0.104,1.167,0.2286,-1,1152,3,1,2.0,0,1.0,3,2.0,144,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2024-09-01,100,1,1.855,562,17126,158,1.151,0.827,34.048,1.756,0.0823,-1,1152,1,1,2.0,1,1.0,2,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-09-01,100,10,1.855,562,17126,774,1.155,0.874,14.307,8.6,0.1395,-1,1152,1,1,2.0,1,1.0,2,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,30,1,2.318,31,18019,11,0.345,0.257,-9.043,0.122,0.0909,-1,1152,3,1,2.0,1,1.0,0,0.0,144,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2024-12-01,30,10,2.318,31,18019,121,0.839,0.628,-1.662,1.344,0.2727,-1,1152,3,1,2.0,1,1.0,0,0.0,144,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2024-12-01,100,1,1.409,580,17265,177,0.815,0.585,-45.198,1.967,0.0847,-1,1152,1,1,2.0,1,1.0,1,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2024-12-01,100,10,1.409,580,17265,1290,1.019,0.748,2.905,14.334,0.1488,-1,1152,1,1,2.0,1,1.0,1,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-03-01,30,1,3.297,38,18000,10,1.503,1.139,6.115,0.111,0.1,-1,1152,3,1,2.5,1,1.0,0,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-03-01,30,10,3.297,38,18000,276,0.538,0.415,-15.241,3.067,0.0797,-1,1152,3,1,2.5,1,1.0,0,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-03-01,100,1,2.284,285,17273,96,0.087,0.063,-110.768,1.067,0.0312,-1,1152,1,1,2.5,1,1.0,2,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-03-01,100,10,2.284,285,17273,878,0.285,0.218,-78.027,9.756,0.0501,-1,1152,1,1,2.5,1,1.0,2,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-06-01,30,1,1.566,319,18042,102,0.787,0.592,-26.978,1.109,0.1078,-1,1152,1,1,2.5,1,1.0,1,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-06-01,30,10,1.566,319,18042,874,0.68,0.515,-35.549,9.5,0.0835,-1,1152,1,1,2.5,1,1.0,1,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-06-01,100,1,1.566,319,17397,102,0.787,0.592,-26.978,1.109,0.1078,-1,1152,1,1,2.5,1,1.0,1,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-06-01,100,10,1.566,319,17397,947,0.662,0.5,-40.936,10.294,0.0824,-1,1152,1,1,2.5,1,1.0,1,0.0,144,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-09-01,30,1,4.422,36,17991,9,2.91,2.251,18.342,0.099,0.2222,-1,1152,3,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-09-01,30,10,4.422,36,17991,136,1.163,0.907,2.483,1.495,0.1544,-1,1152,3,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-09-01,100,1,1.721,141,17327,32,1.094,0.797,3.619,0.352,0.1562,-1,1152,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
XAUUSD,5m,2025-09-01,100,10,1.721,141,17327,443,0.768,0.602,-10.704,4.868,0.1648,-1,1152,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
XAUUSD,5m,2025-12-01,30,1,2.313,82,17923,23,0.478,0.37,-14.777,0.258,0.087,-1,1152,3,1,1.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-12-01,30,10,2.313,82,17923,142,0.402,0.331,-9.202,1.596,0.1127,-1,1152,3,1,1.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2025-12-01,100,1,1.655,104,17302,24,1.001,0.922,0.016,0.27,0.375,-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,100,10,1.655,104,17302,452,0.744,0.592,-11.577,5.079,0.1836,-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,30,1,3.329,35,18049,6,1.66,1.376,4.024,0.065,0.1667,-1,1152,3,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2026-03-01,30,10,3.329,35,18049,90,0.875,0.734,-1.123,0.978,0.1556,-1,1152,3,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2026-03-01,100,1,1.593,109,17424,19,0.449,0.366,-12.405,0.207,0.0526,-1,1152,3,1,1.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
XAUUSD,5m,2026-03-01,100,10,1.593,109,17424,472,1.286,1.028,12.227,5.131,0.2458,-1,1152,3,1,1.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,3.0,rvol>1.5
EURUSD,5m,2024-09-01,30,1,1.729,104,18099,14,0.569,0.467,-3.314,0.156,0.3571,-1,1152,3,1,1.5,0,1.0,3,3.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
EURUSD,5m,2024-09-01,30,10,1.729,104,18099,102,0.422,0.327,-3.46,1.133,0.3431,-1,1152,3,1,1.5,0,1.0,3,3.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
EURUSD,5m,2024-09-01,100,1,1.729,104,17351,14,0.569,0.467,-3.314,0.156,0.3571,-1,1152,3,1,1.5,0,1.0,3,3.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
EURUSD,5m,2024-09-01,100,10,1.729,104,17351,174,0.4,0.296,-8.681,1.933,0.2471,-1,1152,3,1,1.5,0,1.0,3,3.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
EURUSD,5m,2024-12-01,30,1,1.801,85,18014,22,0.491,0.419,-11.98,0.244,0.0909,-1,1152,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-12-01,30,10,1.801,85,18014,280,0.531,0.439,-10.863,3.111,0.2571,-1,1152,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2024-12-01,100,1,1.563,181,17285,63,0.466,0.42,-26.322,0.7,0.2063,-1,1152,1,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2024-12-01,100,10,1.563,181,17285,732,0.499,0.419,-35.929,8.134,0.1421,-1,1152,1,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-03-01,30,1,1.833,63,18004,17,0.771,0.698,-3.157,0.189,0.2353,-1,1152,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-03-01,30,10,1.833,63,18004,194,1.197,1.034,2.42,2.156,0.3351,-1,1152,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-03-01,100,1,1.36,103,17251,42,1.386,1.225,15.225,0.467,0.1667,-1,1152,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
EURUSD,5m,2025-03-01,100,10,1.36,103,17251,736,0.752,0.582,-16.472,8.178,0.2514,-1,1152,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
EURUSD,5m,2025-06-01,30,1,2.795,32,18093,10,0.65,0.475,-0.963,0.109,0.5,-1,1152,3,1,2.0,0,1.0,3,3.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-06-01,30,10,2.795,32,18093,108,0.48,0.352,-2.468,1.174,0.4074,-1,1152,3,1,2.0,0,1.0,3,3.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-06-01,100,1,1.206,113,17387,25,1.167,1.037,2.58,0.272,0.4,-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
EURUSD,5m,2025-06-01,100,10,1.206,113,17387,921,0.796,0.598,-19.343,10.011,0.1965,-1,1152,2,1,2.0,0,1.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
EURUSD,5m,2025-09-01,30,1,1.782,30,18063,6,1.441,1.091,0.478,0.066,0.6667,-1,1152,3,1,2.0,0,1.0,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-09-01,30,10,1.782,30,18063,60,0.723,0.57,-0.682,0.659,0.5333,-1,1152,3,1,2.0,0,1.0,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-09-01,100,1,1.441,196,17399,30,1.714,1.334,21.152,0.33,0.2333,-1,1152,1,1,2.5,1,2.0,1,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-09-01,100,10,1.441,196,17399,485,1.103,0.823,4.766,5.33,0.2495,-1,1152,1,1,2.5,1,2.0,1,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2025-12-01,30,1,3.513,30,18026,10,0.327,0.257,-2.598,0.112,0.2,-1,1152,3,1,2.0,0,1.0,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-12-01,30,10,3.513,30,18026,100,0.348,0.267,-3.021,1.124,0.19,-1,1152,3,1,2.0,0,1.0,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2025-12-01,100,1,1.692,172,17289,49,0.599,0.455,-25.264,0.551,0.0612,-1,1152,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
