symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
GBPUSD,5m,2025-06-01,30,10,1.984,42,18108,144,1.427,1.234,3.291,1.565,0.4792,-1,1152,3,1,2.5,0,1.0,3,2.0,144,0.0,0.7,0.0,24,2.0,ATRrank>0.7
GBPUSD,5m,2025-06-01,100,1,1.472,151,17319,28,1.283,1.11,3.915,0.304,0.3929,-1,1152,4,1,2.0,0,1.0,0,0.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
GBPUSD,5m,2025-06-01,100,10,1.472,151,17319,339,1.042,0.809,1.132,3.685,0.2979,-1,1152,4,1,2.0,0,1.0,0,0.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
GBPUSD,5m,2025-09-01,30,1,1.676,50,18144,9,0.334,0.279,-3.84,0.099,0.2222,-1,1152,3,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2025-09-01,30,10,1.676,50,18144,127,0.795,0.654,-1.455,1.396,0.4016,-1,1152,3,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
GBPUSD,5m,2025-09-01,100,1,1.475,104,17527,24,0.415,0.332,-8.267,0.264,0.4167,-1,1152,4,1,2.0,0,1.0,0,0.0,144,2.0,0.0,0.0,24,2.0,rvol>2.0
GBPUSD,5m,2025-09-01,100,10,1.475,104,17527,369,0.73,0.557,-9.277,4.055,0.252,-1,1152,4,1,2.0,0,1.0,0,0.0,144,2.0,0.0,0.0,24,2.0,rvol>2.0
GBPUSD,5m,2025-12-01,30,1,2.379,57,18127,22,0.801,0.593,-4.529,0.247,0.2273,-1,1152,3,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
GBPUSD,5m,2025-12-01,30,10,2.379,57,18127,179,1.055,0.803,0.794,2.011,0.3352,-1,1152,3,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
GBPUSD,5m,2025-12-01,100,1,1.553,110,17383,29,0.654,0.494,-10.228,0.326,0.2069,-1,1152,3,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,2.0,none
GBPUSD,5m,2025-12-01,100,10,1.553,110,17383,476,0.545,0.396,-21.362,5.349,0.229,-1,1152,3,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,2.0,none
GBPUSD,5m,2026-03-01,30,1,1.321,110,18141,35,0.504,0.415,-15.284,0.389,0.2,-1,1152,3,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
GBPUSD,5m,2026-03-01,30,10,1.321,110,18141,324,0.857,0.702,-3.63,3.6,0.2809,-1,1152,3,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
GBPUSD,5m,2026-03-01,100,1,1.321,110,17465,35,0.504,0.415,-15.284,0.389,0.2,-1,1152,3,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
GBPUSD,5m,2026-03-01,100,10,1.321,110,17465,401,0.729,0.585,-9.834,4.456,0.2269,-1,1152,3,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
NZDUSD,1h,2024-09-01,30,1,1.932,58,13033,29,0.317,0.221,-25.945,0.322,0.1034,8,0,1,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2024-09-01,30,10,1.932,58,13033,304,0.66,0.508,-8.474,3.379,0.2829,8,0,1,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2024-09-01,100,1,1.755,133,8770,47,0.328,0.23,-41.134,0.522,0.1064,8,0,1,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2024-09-01,100,10,1.755,133,8770,435,0.788,0.594,-8.848,4.836,0.2506,8,0,1,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2024-12-01,30,1,1.884,32,13218,13,2.706,2.4,13.323,0.145,0.3846,-1,96,4,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2024-12-01,30,10,1.884,32,13218,137,1.39,1.178,2.774,1.523,0.4015,-1,96,4,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2024-12-01,100,1,1.484,113,9302,50,1.025,0.874,1.05,0.556,0.22,-1,96,1,1,1.5,1,1.0,0,0.0,0,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2024-12-01,100,10,1.484,113,9302,436,0.742,0.635,-7.207,4.847,0.3234,-1,96,1,1,1.5,1,1.0,0,0.0,0,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2025-03-01,30,1,1.631,37,13235,10,1.37,1.245,2.203,0.111,0.4,-1,96,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2025-03-01,30,10,1.631,37,13235,146,1.352,1.192,2.247,1.623,0.4932,-1,96,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2025-03-01,100,1,1.445,106,9505,26,1.151,1.057,2.556,0.289,0.3077,-1,96,1,1,2.0,1,2.0,2,0.0,0,1.5,0.0,0.0,2,2.5,rvol>1.5
NZDUSD,1h,2025-03-01,100,10,1.445,106,9505,328,0.929,0.829,-1.413,3.646,0.3628,-1,96,1,1,2.0,1,2.0,2,0.0,0,1.5,0.0,0.0,2,2.5,rvol>1.5
NZDUSD,1h,2025-06-01,30,1,1.934,42,13187,5,0.0,0.0,-6.04,0.054,0.0,-1,96,2,1,2.5,0,0.5,0,0.0,12,2.0,0.0,0.0,2,2.5,rvol>2.0
NZDUSD,1h,2025-06-01,30,10,1.934,42,13187,55,0.322,0.231,-2.13,0.598,0.3273,-1,96,2,1,2.5,0,0.5,0,0.0,12,2.0,0.0,0.0,2,2.5,rvol>2.0
NZDUSD,1h,2025-06-01,100,1,1.434,105,9826,6,0.298,0.234,-2.426,0.065,0.3333,0,0,4,1,2.0,1,2.0,3,2.0,12,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2025-06-01,100,10,1.434,105,9826,125,0.787,0.623,-1.078,1.359,0.488,0,0,4,1,2.0,1,2.0,3,2.0,12,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2025-09-01,30,1,2.306,38,13049,3,2.218,1.786,1.546,0.033,0.3333,-1,96,4,1,2.0,0,1.0,3,3.0,12,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2025-09-01,30,10,2.306,38,13049,117,0.798,0.654,-1.783,1.286,0.2222,-1,96,4,1,2.0,0,1.0,3,3.0,12,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2025-09-01,100,1,2.005,106,9432,15,0.066,0.053,-11.393,0.165,0.1333,-1,96,1,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2025-09-01,100,10,2.005,106,9432,144,0.214,0.17,-9.512,1.583,0.1806,-1,96,1,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2025-12-01,30,1,2.211,30,12844,6,0.482,0.321,-1.41,0.067,0.3333,-1,96,3,1,2.5,1,1.0,0,0.0,4,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2025-12-01,30,10,2.211,30,12844,90,0.828,0.639,-0.76,1.012,0.4333,-1,96,3,1,2.5,1,1.0,0,0.0,4,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2025-12-01,100,1,1.433,142,8972,24,1.152,0.916,1.052,0.27,0.5833,-1,96,1,1,2.0,1,2.0,3,3.0,4,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2025-12-01,100,10,1.433,142,8972,238,1.07,0.854,0.679,2.675,0.5042,-1,96,1,1,2.0,1,2.0,3,3.0,4,0.0,0.7,0.0,2,2.5,ATRrank>0.7
NZDUSD,1h,2026-03-01,30,1,2.406,31,12808,8,1.685,1.446,1.95,0.087,0.5,8,0,2,1,2.5,1,2.0,0,0.0,12,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2026-03-01,30,10,2.406,31,12808,88,1.072,0.9,0.356,0.957,0.3864,8,0,2,1,2.5,1,2.0,0,0.0,12,2.5,0.0,0.0,2,2.5,rvol>2.5
NZDUSD,1h,2026-03-01,100,1,1.908,104,9045,20,0.832,0.684,-3.098,0.217,0.2,-1,96,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.5,none
NZDUSD,1h,2026-03-01,100,10,1.908,104,9045,351,0.56,0.458,-12.145,3.817,0.265,-1,96,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.5,none
NZDUSD,30m,2024-09-01,30,1,1.784,43,18132,12,1.807,1.45,2.639,0.133,0.75,0,0,1,1,2.5,1,2.0,3,1.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2024-09-01,30,10,1.784,43,18132,261,0.708,0.542,-3.388,2.901,0.5172,0,0,1,1,2.5,1,2.0,3,1.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2024-09-01,100,1,1.358,128,14621,40,0.922,0.797,-2.155,0.445,0.25,-1,192,1,1,2.0,0,1.0,0,0.0,0,0.0,0.5,0.0,4,2.5,ATRrank>0.5
NZDUSD,30m,2024-09-01,100,10,1.358,128,14621,438,0.623,0.469,-10.588,4.868,0.3493,-1,192,1,1,2.0,0,1.0,0,0.0,0,0.0,0.5,0.0,4,2.5,ATRrank>0.5
NZDUSD,30m,2024-12-01,30,1,2.402,37,18074,7,0.231,0.15,-5.708,0.078,0.1429,13,30,3,1,2.5,0,0.5,0,0.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2024-12-01,30,10,2.402,37,18074,106,0.618,0.47,-2.947,1.178,0.2736,13,30,3,1,2.5,0,0.5,0,0.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2024-12-01,100,1,1.583,112,15015,29,0.804,0.63,-2.5,0.322,0.4483,0,0,1,1,2.0,1,2.0,3,1.0,0,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2024-12-01,100,10,1.583,112,15015,302,0.936,0.761,-1.031,3.356,0.3775,0,0,1,1,2.0,1,2.0,3,1.0,0,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-03-01,30,1,1.909,41,18143,11,2.083,1.607,10.065,0.122,0.2727,13,30,3,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-03-01,30,10,1.909,41,18143,116,1.714,1.357,6.178,1.289,0.3362,13,30,3,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-03-01,100,1,1.39,113,14909,24,0.784,0.624,-2.27,0.267,0.5,0,0,1,1,2.0,1,2.0,0,0.0,8,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-03-01,100,10,1.39,113,14909,250,0.91,0.743,-1.432,2.778,0.364,0,0,1,1,2.0,1,2.0,0,0.0,8,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-06-01,30,1,2.128,42,17989,11,0.146,0.093,-9.634,0.12,0.1818,13,30,3,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-06-01,30,10,2.128,42,17989,122,0.427,0.305,-6.637,1.326,0.2377,13,30,3,1,2.5,0,1.0,0,0.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-06-01,100,1,1.412,227,15202,42,0.294,0.233,-8.183,0.457,0.2619,13,30,0,1,2.0,0,6.0,3,3.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-06-01,100,10,1.412,227,15202,319,0.245,0.17,-11.549,3.468,0.279,13,30,0,1,2.0,0,6.0,3,3.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-09-01,30,1,2.549,54,18095,16,0.558,0.401,-4.364,0.176,0.3125,-1,192,3,1,2.0,1,2.0,0,0.0,8,0.0,0.0,0.5,4,2.5,ATRrank<0.5
NZDUSD,30m,2025-09-01,30,10,2.549,54,18095,134,0.529,0.393,-5.405,1.473,0.2313,-1,192,3,1,2.0,1,2.0,0,0.0,8,0.0,0.0,0.5,4,2.5,ATRrank<0.5
NZDUSD,30m,2025-09-01,100,1,1.583,127,15017,49,0.305,0.25,-26.88,0.539,0.2653,-1,192,1,1,1.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.5,rvol>2.0
NZDUSD,30m,2025-09-01,100,10,1.583,127,15017,370,0.479,0.392,-16.479,4.067,0.2351,-1,192,1,1,1.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.5,rvol>2.0
NZDUSD,30m,2025-12-01,30,1,1.833,34,18024,15,0.389,0.279,-7.653,0.169,0.2667,-1,192,3,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,4,2.5,ATRrank>0.7
NZDUSD,30m,2025-12-01,30,10,1.833,34,18024,148,0.283,0.198,-10.186,1.663,0.2027,-1,192,3,1,2.5,1,1.0,0,0.0,0,0.0,0.7,0.0,4,2.5,ATRrank>0.7
NZDUSD,30m,2025-12-01,100,1,1.462,125,14830,33,0.387,0.299,-13.887,0.371,0.2727,13,30,2,1,1.5,1,2.0,3,2.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2025-12-01,100,10,1.462,125,14830,379,0.655,0.523,-8.706,4.259,0.3193,13,30,2,1,1.5,1,2.0,3,2.0,24,2.5,0.0,0.0,4,2.5,rvol>2.5
NZDUSD,30m,2026-03-01,30,1,2.609,47,18019,9,0.883,0.716,-0.689,0.098,0.3333,-1,192,3,1,2.0,1,2.0,0,0.0,24,0.0,0.0,0.5,4,2.5,ATRrank<0.5
NZDUSD,30m,2026-03-01,30,10,2.609,47,18019,108,0.446,0.36,-5.089,1.174,0.2037,-1,192,3,1,2.0,1,2.0,0,0.0,24,0.0,0.0,0.5,4,2.5,ATRrank<0.5
NZDUSD,30m,2026-03-01,100,1,1.734,133,15155,30,0.672,0.548,-9.591,0.326,0.1667,-1,192,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,4,2.5,none
NZDUSD,30m,2026-03-01,100,10,1.734,133,15155,308,0.859,0.721,-3.406,3.349,0.2825,-1,192,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,4,2.5,none
USDCHF,15m,2024-09-01,30,1,1.566,52,18135,14,0.228,0.176,-9.809,0.157,0.2143,-1,384,3,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCHF,15m,2024-09-01,30,10,1.566,52,18135,136,0.472,0.394,-5.618,1.528,0.25,-1,384,3,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCHF,15m,2024-09-01,100,1,1.421,118,16856,22,0.642,0.537,-5.358,0.247,0.2727,-1,384,1,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCHF,15m,2024-09-01,100,10,1.421,118,16856,266,0.659,0.541,-7.701,2.989,0.2218,-1,384,1,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
USDCHF,15m,2024-12-01,30,1,1.735,40,18135,8,0.369,0.291,-3.801,0.089,0.25,-1,384,2,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2024-12-01,30,10,1.735,40,18135,119,0.704,0.545,-3.037,1.322,0.2437,-1,384,2,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
USDCHF,15m,2024-12-01,100,1,1.317,144,16918,35,0.262,0.195,-27.963,0.389,0.1143,13,30,2,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2024-12-01,100,10,1.317,144,16918,357,0.695,0.529,-10.304,3.967,0.2157,13,30,2,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-03-01,30,1,2.339,35,18010,12,0.87,0.754,-0.915,0.133,0.4167,-1,384,3,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-03-01,30,10,2.339,35,18010,128,1.159,1.018,1.187,1.422,0.4062,-1,384,3,1,2.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-03-01,100,1,1.593,131,16589,32,1.159,1.007,4.902,0.356,0.1562,-1,384,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCHF,15m,2025-03-01,100,10,1.593,131,16589,319,0.913,0.796,-2.463,3.545,0.1944,-1,384,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDCHF,15m,2025-06-01,30,1,2.015,66,18071,8,1.045,0.85,0.152,0.087,0.375,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-06-01,30,10,2.015,66,18071,114,0.85,0.631,-1.118,1.239,0.3684,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-06-01,100,1,1.666,106,16461,12,0.704,0.549,-3.221,0.13,0.25,-1,384,3,1,1.5,1,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-06-01,100,10,1.666,106,16461,369,0.646,0.508,-11.733,4.011,0.2114,-1,384,3,1,1.5,1,1.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
USDCHF,15m,2025-09-01,30,1,2.13,49,18037,9,1.543,1.004,2.67,0.099,0.4444,13,30,3,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-09-01,30,10,2.13,49,18037,156,0.603,0.444,-4.125,1.714,0.3205,13,30,3,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-09-01,100,1,1.533,173,16448,50,0.808,0.662,-0.912,0.55,0.3,-1,384,0,1,2.0,0,6.0,3,2.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-09-01,100,10,1.533,173,16448,463,1.075,0.825,0.928,5.088,0.3348,-1,384,0,1,2.0,0,6.0,3,2.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-12-01,30,1,2.008,42,18035,10,0.12,0.074,-9.7,0.112,0.2,13,30,3,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-12-01,30,10,2.008,42,18035,215,0.507,0.389,-6.619,2.416,0.2372,13,30,3,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-12-01,100,1,1.472,171,16411,53,1.147,0.978,0.85,0.596,0.1698,-1,384,0,1,2.0,0,6.0,3,2.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2025-12-01,100,10,1.472,171,16411,479,0.76,0.578,-2.95,5.383,0.3069,-1,384,0,1,2.0,0,6.0,3,2.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2026-03-01,30,1,1.714,107,18141,28,1.806,1.561,12.577,0.304,0.4286,-1,384,2,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2026-03-01,30,10,1.714,107,18141,261,1.409,1.138,5.007,2.837,0.3103,-1,384,2,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2026-03-01,100,1,1.714,107,16750,28,1.806,1.561,12.577,0.304,0.4286,-1,384,2,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDCHF,15m,2026-03-01,100,10,1.714,107,16750,339,1.115,0.896,2.244,3.685,0.2891,-1,384,2,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
USDJPY,5m,2024-09-01,30,1,1.953,36,18123,9,0.487,0.435,-2.532,0.1,0.3333,-1,1152,3,1,2.5,0,1.0,3,1.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2024-09-01,30,10,1.953,36,18123,137,1.645,1.472,4.433,1.522,0.4015,-1,1152,3,1,2.5,0,1.0,3,1.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2024-09-01,100,1,1.595,102,17298,20,1.615,1.374,13.27,0.222,0.1,-1,1152,4,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2024-09-01,100,10,1.595,102,17298,475,1.028,0.83,1.36,5.278,0.1747,-1,1152,4,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2024-12-01,30,1,3.127,31,18133,9,0.429,0.353,-3.845,0.1,0.3333,-1,1152,3,1,2.5,1,2.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2024-12-01,30,10,3.127,31,18133,113,0.56,0.467,-3.22,1.256,0.2832,-1,1152,3,1,2.5,1,2.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2024-12-01,100,1,1.893,103,17332,39,0.345,0.299,-14.673,0.433,0.2821,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDJPY,5m,2024-12-01,100,10,1.893,103,17332,440,0.894,0.744,-4.012,4.889,0.2091,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDJPY,5m,2025-03-01,30,1,2.473,40,18124,11,0.491,0.442,-4.01,0.122,0.2727,-1,1152,2,1,2.5,0,1.0,3,3.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-03-01,30,10,2.473,40,18124,165,0.844,0.764,-1.543,1.833,0.3455,-1,1152,2,1,2.5,0,1.0,3,3.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-03-01,100,1,1.816,141,17417,46,1.213,1.017,7.746,0.511,0.2174,0,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-03-01,100,10,1.816,141,17417,546,1.201,1.005,8.808,6.067,0.2363,0,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-06-01,30,1,2.816,36,18075,13,0.822,0.723,-1.876,0.141,0.2308,-1,1152,3,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-06-01,30,10,2.816,36,18075,149,0.672,0.583,-3.586,1.62,0.2617,-1,1152,3,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-06-01,100,1,1.859,153,17202,39,2.676,2.066,47.913,0.424,0.3333,0,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-06-01,100,10,1.859,153,17202,467,1.335,1.064,13.46,5.076,0.242,0,0,3,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-09-01,30,1,1.885,59,18144,18,0.991,0.83,-0.055,0.198,0.4444,-1,1152,4,1,2.0,0,1.0,3,1.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2025-09-01,30,10,1.885,59,18144,171,0.91,0.797,-0.814,1.879,0.4035,-1,1152,4,1,2.0,0,1.0,3,1.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2025-09-01,100,1,1.65,104,17315,20,0.883,0.778,-2.097,0.22,0.15,-1,1152,3,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDJPY,5m,2025-09-01,100,10,1.65,104,17315,388,0.613,0.483,-13.921,4.264,0.2036,-1,1152,3,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDJPY,5m,2025-12-01,30,1,1.861,37,18142,10,2.068,1.744,8.946,0.112,0.3,-1,1152,3,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2025-12-01,30,10,1.861,37,18142,134,1.022,0.791,0.258,1.506,0.2537,-1,1152,3,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDJPY,5m,2025-12-01,100,1,1.594,100,17293,20,0.63,0.432,-10.375,0.225,0.1,-1,1152,3,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-12-01,100,10,1.594,100,17293,458,0.661,0.507,-13.83,5.146,0.2358,-1,1152,3,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2026-03-01,30,1,2.469,41,18144,7,2.082,1.752,4.859,0.076,0.4286,-1,1152,3,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2026-03-01,30,10,2.469,41,18144,148,1.059,0.819,0.71,1.609,0.3311,-1,1152,3,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2026-03-01,100,1,1.903,119,17335,40,0.198,0.134,-38.037,0.435,0.1,-1,1152,4,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2026-03-01,100,10,1.903,119,17335,371,0.994,0.762,-0.201,4.033,0.2372,-1,1152,4,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
NZDUSD,15m,2024-09-01,30,1,1.532,107,18140,34,1.257,1.081,6.677,0.378,0.3235,-1,384,1,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2024-09-01,30,10,1.532,107,18140,342,1.142,0.956,3.615,3.8,0.3363,-1,384,1,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
